run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stability_ari_min,metrics.silhouette,metrics.calinski_harabasz,metrics.noise_rate,metrics.n_clusters_found,metrics.davies_bouldin,metrics.misfit_rate,metrics.inertia,metrics.stability_ari_mean,params.country,params.random_state,params.n_init,params.n_customers,params.n_clusters,params.scaler,params.algorithm,params.log_transform,params.min_samples,params.eps,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.dvc_stage,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.branch,tags.mlflow.runName,tags.mlflow.source.name
135fbe2d6b5e4a85958f6d66ab5e8fbb,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/135fbe2d6b5e4a85958f6d66ab5e8fbb/artifacts,2026-09-14 11:17:23.916000+00:00,2026-09-14 11:17:27.071000+00:00,0.9039821993555517,0.3217526175982116,3002.159715597957,0.0,5.0,0.9868777188284066,0.013326499231163505,2868.0593286681315,0.9303043823296177,United Kingdom,42,10,3902,5,standard,kmeans,True,,,ea3474f8ad5de0b46958dde7c87289c7ac3653dd,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,kmeans-k5,src/evaluate.py
0bd6cf9e6da04e0987e66a8d93a98da1,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/0bd6cf9e6da04e0987e66a8d93a98da1/artifacts,2026-09-14 09:44:42.493000+00:00,2026-09-14 09:44:46.123000+00:00,,,,0.0023065094823167607,1.0,,,,,United Kingdom,,,3902,,standard,dbscan,True,10,1,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps1-min10,src/evaluate.py
88c36e2311f942ac8783517405f228d4,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/88c36e2311f942ac8783517405f228d4/artifacts,2026-09-14 09:44:27.212000+00:00,2026-09-14 09:44:30.763000+00:00,,,,0.008200922603792926,1.0,,,,,United Kingdom,,,3902,,standard,dbscan,True,10,0.7,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps0.7-min10,src/evaluate.py
b5d028e987e4486cafce4bf5aa2fbef0,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/b5d028e987e4486cafce4bf5aa2fbef0/artifacts,2026-09-14 09:44:14.557000+00:00,2026-09-14 09:44:18.169000+00:00,0.9815362262795452,0.29701008474644286,2193.0752529921665,0.016914402870322913,2.0,1.0502788192884784,0.1691866527632951,,0.9869087414975601,United Kingdom,,,3902,,standard,dbscan,True,10,0.5,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps0.5-min10,src/evaluate.py
35213cf8958a446ebc7e96bb350efa96,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/35213cf8958a446ebc7e96bb350efa96/artifacts,2026-09-14 09:44:01.462000+00:00,2026-09-14 09:44:04.874000+00:00,0.97703895081731,0.1782929019204745,1907.9182446856992,0.03997949769349052,3.0,1.6760028761698227,0.21409503470368393,,0.9847769263681251,United Kingdom,,,3902,,standard,dbscan,True,10,0.4,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps0.4-min10,src/evaluate.py
1d46f8b97158408f8f3d759cb22ae3bd,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/1d46f8b97158408f8f3d759cb22ae3bd/artifacts,2026-09-14 09:43:47.414000+00:00,2026-09-14 09:43:50.724000+00:00,0.9368573683580625,0.060159593696775544,1038.0586584125108,0.09841107124551512,6.0,1.6834378499859526,0.3823194997157476,,0.9487219147088239,United Kingdom,,,3902,,standard,dbscan,True,10,0.3,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps0.3-min10,src/evaluate.py
08cba6c705d340518f7845f0c7957b14,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/08cba6c705d340518f7845f0c7957b14/artifacts,2026-09-14 09:43:34.071000+00:00,2026-09-14 09:43:37.318000+00:00,0.8328971711401199,0.09805622978791714,303.1873135409396,0.3129164531009739,14.0,1.4293747382200905,0.3338306602014174,,0.8662212573305993,United Kingdom,,,3902,,standard,dbscan,True,10,0.2,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps0.2-min10,src/evaluate.py
df4455031b1e4f58aa638b3eb03a26e2,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/df4455031b1e4f58aa638b3eb03a26e2/artifacts,2026-09-14 09:41:34.292000+00:00,2026-09-14 09:41:37.704000+00:00,,,,0.00025627883136852895,1.0,,,,,United Kingdom,,,3902,,standard,dbscan,True,10,2,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps2-min10,src/evaluate.py
26052b1f50504da3adb44b8896bd739b,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/26052b1f50504da3adb44b8896bd739b/artifacts,2026-09-14 09:37:56.972000+00:00,2026-09-14 09:38:00.722000+00:00,0.9815362262795452,0.29701008474644286,2193.0752529921665,0.016914402870322913,2.0,1.0502788192884784,0.1691866527632951,,0.9869087414975601,United Kingdom,,,3902,,standard,dbscan,True,10,0.5,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,dbscan-eps0.5-min10,src/evaluate.py
4256487da7114a7ebf98777f9c5cefc2,0,FINISHED,mlflow-artifacts:/2af8cca196b74a79a5ba8cf559999621/4256487da7114a7ebf98777f9c5cefc2/artifacts,2026-09-14 09:35:42.024000+00:00,2026-09-14 09:35:45.453000+00:00,0.9039821993555517,0.3217526175982116,3002.159715597957,0.0,5.0,0.9868777188284066,0.013326499231163505,2868.059328668131,0.9303043823296177,United Kingdom,42,10,3902,5,standard,kmeans,True,,,613235b7682be82e0d93090fd1392a6bb23e6c9d,https://github.com/alhassanradwan/clustering_model_deployment-,evaluate,LOCAL,alhassanradwan,main,kmeans-k5,src/evaluate.py
